VerificationID,UserID,DocumentType,DocumentNumber,Status,SubmittedAt
1,1,student_card,9322-0339976-7,pending,2025-09-30 01:03:14
2,2,student_card,0457-3431409-3,pending,2026-03-10 03:39:18
3,3,passport,7514-7138748-9,rejected,2025-08-25 09:41:48
4,4,passport,4767-3099449-0,pending,2025-08-20 18:08:37
5,5,CNIC,6998-2258481-1,rejected,2025-11-02 13:52:53
6,6,CNIC,9337-3136486-9,pending,2025-11-24 00:28:48
7,7,student_card,3802-9115000-9,verified,2026-03-23 18:27:18
8,8,student_card,8609-9603137-2,verified,2026-03-28 13:30:18
9,9,student_card,4743-3079135-6,verified,2026-03-05 06:29:10
10,10,passport,6758-2778300-6,pending,2025-09-01 02:47:34
11,11,passport,0673-7942664-2,rejected,2026-03-21 13:04:27
12,12,student_card,8394-1799087-4,rejected,2026-01-20 15:14:09
13,13,CNIC,1642-2229366-4,rejected,2025-07-25 22:28:03
14,14,student_card,3398-6517570-3,verified,2025-10-05 19:25:32
15,15,passport,0300-3991085-4,verified,2025-06-24 19:29:09
16,16,student_card,2317-7204102-9,rejected,2025-06-28 07:45:40
17,17,student_card,2493-6621550-8,pending,2025-12-24 04:29:02
18,18,passport,9927-0274481-5,verified,2025-10-31 04:09:08
19,19,passport,2213-9024384-0,verified,2025-10-08 07:27:06
20,20,passport,4535-0810508-3,pending,2026-05-09 04:59:10
21,21,CNIC,7342-6215083-4,rejected,2026-01-10 01:35:18
22,22,passport,9571-6231357-7,pending,2026-03-05 23:44:38
23,23,student_card,9236-0335098-4,rejected,2026-01-30 08:22:52
24,24,student_card,5811-3417004-6,pending,2025-07-25 19:35:34
25,25,passport,9639-1059214-3,rejected,2025-07-10 17:55:37
26,26,CNIC,8121-2093504-2,pending,2025-05-30 00:35:57
27,27,student_card,9267-4207696-9,pending,2025-09-25 19:16:40
28,28,student_card,0642-2982120-5,rejected,2025-10-11 12:05:51
29,29,student_card,7228-0724844-5,pending,2025-08-06 22:38:43
30,30,student_card,0466-6592547-3,pending,2025-10-23 21:12:32
31,31,passport,6665-6914261-9,verified,2025-09-19 07:23:21
32,32,CNIC,0561-4799065-6,verified,2025-12-05 19:22:23
